
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 5.3245179e+03; maximum gradient component mag -2.5989e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
169  0.28074 -1.00795e-05 |170  0.32996 -3.90279e-07 |171  0.07278 -7.25278e-05
172 -0.46526 -2.99535e-06 |173 -0.00083 -4.11613e-06 |174  0.00034  1.66942e-06
175  0.00008  3.84207e-07 |176 -0.00013 -6.59655e-07 |177  0.07534  8.60897e-07
178  0.14249 -3.93676e-06 |179  0.32151  2.22581e-05 |180  0.27226  1.55759e-05
181 -0.01402  6.59967e-06 |182  0.01174 -6.41589e-06 |183 -0.13389 -2.83720e-05
184 -0.12320  8.91113e-07 |185  0.04215  2.21239e-05 |186  0.37229  1.53986e-05
187  0.01048  1.33770e-06 |188 -0.14713 -5.59490e-08 |189  0.11162 -1.32768e-04
190  0.18170 -3.33006e-05 |191  0.21977  6.76101e-05 |192  0.25574  4.83908e-05
193  0.02614 -1.17310e-04 |194  0.00019 -2.10914e-05 |195 -0.17537 -4.96890e-05
196 -0.11158 -4.15867e-05 |197 -1.02830  2.71419e-06 |198  0.46556 -1.93940e-06
199  0.10595 -3.70692e-04 |200 -0.25134 -4.21651e-05 |
Warning: the following parameters had issues
  selparm[7] is within 0.1% of lower bound: 1.50000e+01 < 1.50425e+01 < 7.90000e+01
  selparm[75] is within 0.1% of lower bound: 1.30000e+01 < 1.30183e+01 < 5.00000e+01


 - final statistics:
213 variables; iteration 0; function evaluation 0
Function value 5.2758e+03; maximum gradient component mag 5.6560e-04
Exit code = 0;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42303  6.53378e-07 |  2  0.55735  1.39394e-04 |  3 -0.07838  1.52544e-05
  4 -0.20241  6.26506e-05 |  5 -0.65790 -1.39835e-05 |  6 -0.58921 -6.98971e-06
  7  0.54221  2.06686e-04 |  8 -0.16241  9.09549e-05 |  9 -0.14489  8.96285e-05
 10 -0.51016 -5.70062e-06 | 11 -0.61760  3.67040e-05 | 12 -0.13629 -1.93743e-04
 13 -0.01021  2.08854e-05 | 14 -0.01042 -8.78909e-05 | 15 -0.01063  7.05660e-05
 16 -0.01084 -7.08787e-05 | 17 -0.01104  4.83889e-05 | 18 -0.01124 -3.59789e-05
 19 -0.01142 -2.95587e-05 | 20 -0.01160 -3.06213e-04 | 21 -0.01177 -5.53225e-05
 22 -0.01192 -2.73594e-04 | 23 -0.01206 -1.71277e-05 | 24 -0.01219  5.65596e-04
 25 -0.01230  3.62703e-05 | 26 -0.01240 -1.86908e-04 | 27 -0.01247 -2.48004e-04
 28 -0.01252 -1.02318e-04 | 29 -0.01255  3.47844e-04 | 30 -0.01256  4.21457e-04
 31 -0.01254  1.40261e-04 | 32 -0.01249 -2.03624e-04 | 33 -0.01242 -1.73225e-04
 34 -0.01231 -1.76057e-05 | 35 -0.01217  2.63989e-04 | 36 -0.01200  2.19995e-04
 37 -0.01178 -3.43075e-04 | 38 -0.01153  5.40572e-05 | 39 -0.01123 -2.61143e-05
 40 -0.01089  1.93706e-05 | 41 -0.01051 -3.24139e-05 | 42 -0.01009  8.14403e-06
 43 -0.00962  6.10971e-06 | 44 -0.00913  2.97317e-05 | 45 -0.00861 -2.51821e-06
 46 -0.00806  2.43757e-05 | 47 -0.00750 -4.59580e-05 | 48 -0.00694  2.75497e-05
 49 -0.00639  9.82354e-06 | 50 -0.00586  3.27302e-05 | 51 -0.00537 -6.31526e-06
 52 -0.00491  5.32317e-08 | 53 -0.00451 -5.24423e-05 | 54 -0.00415 -5.32685e-05
 55 -0.00384 -9.44030e-05 | 56 -0.00355  8.51975e-06 | 57 -0.00328  1.15813e-04
 58 -0.00299  3.02265e-05 | 59 -0.00266 -7.80475e-05 | 60 -0.00225  1.96336e-05
 61 -0.00173  2.27505e-05 | 62 -0.00108  3.57411e-05 | 63 -0.00024 -2.01388e-05
 64  0.00081 -1.82192e-07 | 65  0.00211  3.55750e-05 | 66  0.00370  3.20912e-08
 67  0.00559  1.44402e-05 | 68  0.00782  9.21164e-06 | 69  0.01040 -7.05829e-06
 70  0.01331 -1.05407e-05 | 71  0.01653 -5.53991e-06 | 72  0.01999 -8.68778e-06
 73  0.02358  8.44809e-06 | 74  0.02715  1.62402e-05 | 75  0.03048  2.38900e-06
 76  0.03331  3.38360e-06 | 77  0.03541 -8.86507e-06 | 78  0.03663  5.47366e-06
 79  0.03691 -8.38621e-06 | 80  0.03637  5.41587e-06 | 81  0.03511 -1.79218e-05
 82  0.03322 -4.06574e-06 | 83  0.03070 -3.34624e-06 | 84  0.02746 -1.07093e-05
 85  0.02352 -2.14718e-05 | 86  0.01905  9.11203e-07 | 87  0.01445  5.86095e-06
 88  0.01020 -5.15001e-06 | 89  0.00678 -1.68943e-05 | 90  0.00438  9.09621e-06
 91  0.00295 -3.76438e-05 | 92  0.00222  4.05979e-05 | 93  0.00195  1.21063e-06
 94  0.00220  1.44052e-05 | 95  0.00324 -2.85864e-05 | 96  0.00511  1.32823e-05
 97  0.00700  4.30615e-06 | 98  0.00753 -3.25228e-05 | 99  0.00683 -4.96756e-05
100  0.00506 -1.15684e-05 |101  0.00540  4.93739e-06 |102  0.00343 -5.14221e-06
103  0.00173 -9.75514e-06 |104  0.00454 -6.45908e-06 |105  0.00030 -2.68616e-05
106 -0.00209  2.12325e-05 |107  0.01906  5.47678e-06 |108  0.02091  2.09856e-05
109  0.02458 -1.42930e-05 |110  0.02557  1.09687e-05 |111  0.03395  6.78137e-06
112  0.03450  4.03409e-05 |113 -0.01194  3.94233e-05 |114  0.00664 -1.62211e-05
115  0.01447 -3.45848e-06 |116 -0.00847  2.61743e-05 |117 -0.03723 -1.16518e-05
118 -0.05617  1.53521e-05 |119 -0.05328  1.87186e-05 |120 -0.03243  1.41504e-06
121  0.00171  3.82682e-06 |122  0.04906  1.49420e-05 |123  0.01097 -7.12722e-07
124 -0.02404 -9.27705e-06 |125 -0.00786  1.33559e-05 |126  0.02800  2.07772e-05
127  0.03499  2.07637e-05 |128  0.04586  7.35577e-07 |129  0.06078  4.61475e-06
130  0.05728 -1.14383e-05 |131  0.03249 -1.31874e-05 |132  0.01691 -3.10730e-05
133  0.01437 -1.32096e-05 |134 -0.00999  1.89945e-05 |135 -0.01097 -2.47016e-06
136 -0.01320  8.59207e-06 |137 -0.01097 -6.51139e-06 |138 -0.00981 -3.66322e-05
139 -0.00730 -3.19713e-05 |140  0.00245  2.02012e-05 |141  0.00478  2.34082e-05
142 -0.00343 -1.39753e-05 |143 -0.00415 -2.00038e-05 |144 -0.00000  2.79119e-05
145  0.00000  0.00000e+00 |146  0.00000  0.00000e+00 |147  0.00000  0.00000e+00
148  0.00000  0.00000e+00 |149  0.00000  0.00000e+00 |150  0.00000  0.00000e+00
151  0.00000  0.00000e+00 |152  0.00000  0.00000e+00 |153  0.00000  0.00000e+00
154  0.00000  0.00000e+00 |155  0.00000  0.00000e+00 |156  0.00000  0.00000e+00
157  0.00000  0.00000e+00 |158  0.29596 -1.94934e-05 |159  0.24388 -7.04824e-05
160  0.07998 -1.88240e-07 |161  0.29959 -1.66346e-05 |162  0.01567  1.31673e-05
163 -0.11417  7.36578e-06 |164 -0.96720  1.02862e-05 |165  0.49554 -5.59376e-07
166  0.10838  2.89922e-04 |167 -0.24873  1.10618e-04 |168  0.21663 -2.06086e-05
169  0.26444  9.23832e-07 |170  0.20687  9.84351e-06 |171  0.25909  1.61125e-05
172 -0.00436 -2.52807e-05 |173 -0.09734 -1.58933e-06 |174  0.14060  1.22371e-05
175  0.29935 -1.24115e-05 |176  0.19611 -3.29772e-06 |177  0.24962 -6.81371e-06
178 -0.31789  4.70248e-06 |179  0.65635  3.36073e-06 |180  0.04459  2.66288e-06
181 -0.16879  5.79513e-06 |182  0.28074 -1.00795e-05 |183  0.32996 -3.90279e-07
184  0.07278 -7.25278e-05 |185 -0.46526 -2.99535e-06 |186 -0.00083 -4.11613e-06
187  0.00034  1.66942e-06 |188  0.00008  3.84207e-07 |189 -0.00013 -6.59655e-07
190  0.07534  8.60897e-07 |191  0.14249 -3.93676e-06 |192  0.32151  2.22581e-05
193  0.27226  1.55759e-05 |194 -0.01402  6.59967e-06 |195  0.01174 -6.41589e-06
196 -0.13389 -2.83720e-05 |197 -0.12320  8.91113e-07 |198  0.04215  2.21239e-05
199  0.37229  1.53986e-05 |200  0.01048  1.33770e-06 |201 -0.14713 -5.59489e-08
202  0.11162 -1.32768e-04 |203  0.18170 -3.33005e-05 |204  0.21977  6.76101e-05
205  0.25574  4.83908e-05 |206  0.02614 -1.17310e-04 |207  0.00019 -2.10914e-05
208 -0.17537 -4.96890e-05 |209 -0.11158 -4.15867e-05 |210 -0.97170 -2.71419e-06
211  0.46556 -1.93940e-06 |212  0.10595 -3.70692e-04 |213 -0.25134 -4.21651e-05
size of file gradfil1.tmp = 0
size of file gradfil2.tmp = 0
size of file varssave.tmp = 0
size of file cmpdiff.tmp = 600000024
